"date","pref","testing"
2020-02-29,"Yamaguchi",37
2020-02-29,"Tokushima",24
2020-02-29,"Kagawa",37
2020-02-29,"Ehime",56
2020-02-29,"Kochi",14
2020-02-29,"Fukuoka",133
2020-02-29,"Saga",26
2020-02-29,"Nagasaki",39
2020-02-29,"Kumamoto",159
2020-02-29,"Oita",34
2020-02-29,"Miyazaki",26
2020-02-29,"Kagoshima",45
2020-02-29,"Okinawa",112
2020-03-01,"Hokkaido",464
2020-03-01,"Aomori",28
2020-03-01,"Iwate",12
2020-03-01,"Miyagi",41
2020-03-01,"Akita",45
2020-03-01,"Yamagata",48
2020-03-01,"Fukushima",46
2020-03-01,"Ibaraki",162
2020-03-01,"Tochigi",81
2020-03-01,"Gunma",36
2020-03-01,"Saitama(pref)",132
2020-03-01,"Saitama(city)",25
2020-03-01,"Chiba",300
2020-03-01,"Tokyo",801
2020-03-01,"Kanagawa",NA
2020-03-01,"Niigata",87
2020-03-01,"Toyama",25
2020-03-01,"Ishikawa",NA
2020-03-01,"Fukui",40
2020-03-01,"Yamanashi",88
2020-03-01,"Nagano",98
2020-03-01,"Gifu",NA
2020-03-01,"Shizuoka",145
2020-03-01,"Aichi",NA
2020-03-01,"Nagoya(city)",NA
2020-03-01,"Mie",66
2020-03-01,"Shiga",37
2020-03-01,"Kyoto",114
2020-03-01,"Osaka",364
2020-03-01,"Hyogo",118
2020-03-01,"Nara",NA
2020-03-01,"Wakayama",762
2020-03-01,"Tottori",30
2020-03-01,"Shimane",33
2020-03-01,"Okayama",52
2020-03-01,"Hiroshima",82
2020-03-01,"Yamaguchi",40
2020-03-01,"Tokushima",27
2020-03-01,"Kagawa",38
2020-03-01,"Ehime",63
2020-03-01,"Kochi",17
2020-03-01,"Fukuoka",149
2020-03-01,"Saga",29
2020-03-01,"Nagasaki",44
2020-03-01,"Kumamoto",167
2020-03-01,"Oita",38
2020-03-01,"Miyazaki",29
2020-03-01,"Kagoshima",52
2020-03-01,"Okinawa",122
2020-03-02,"Hokkaido",533
2020-03-02,"Aomori",29
2020-03-02,"Iwate",13
2020-03-02,"Miyagi",43
2020-03-02,"Akita",56
2020-03-02,"Yamagata",52
2020-03-02,"Fukushima",51
2020-03-02,"Ibaraki",172
2020-03-02,"Tochigi",91
2020-03-02,"Gunma",43
2020-03-02,"Saitama(pref)",134
2020-03-02,"Saitama(city)",26
2020-03-02,"Chiba",NA
2020-03-02,"Tokyo",870
2020-03-02,"Kanagawa",NA
2020-03-02,"Niigata",94
2020-03-02,"Toyama",26
2020-03-02,"Ishikawa",NA
2020-03-02,"Fukui",42
2020-03-02,"Yamanashi",100
2020-03-02,"Nagano",106
2020-03-02,"Gifu",NA
2020-03-02,"Shizuoka",NA
2020-03-02,"Aichi",NA
2020-03-02,"Nagoya(city)",NA
2020-03-02,"Mie",68
2020-03-02,"Shiga",39
2020-03-02,"Kyoto",123
2020-03-02,"Osaka",401
2020-03-02,"Hyogo",133
2020-03-02,"Nara",NA
2020-03-02,"Wakayama",774
2020-03-02,"Tottori",35
2020-03-02,"Shimane",40
2020-03-02,"Okayama",59
2020-03-02,"Hiroshima",87
2020-03-02,"Yamaguchi",46
2020-03-02,"Tokushima",29
2020-03-02,"Kagawa",43
2020-03-02,"Ehime",71
2020-03-02,"Kochi",19
2020-03-02,"Fukuoka",176
2020-03-02,"Saga",30
2020-03-02,"Nagasaki",52
2020-03-02,"Kumamoto",192
2020-03-02,"Oita",44
2020-03-02,"Miyazaki",36
2020-03-02,"Kagoshima",55
2020-03-02,"Okinawa",129
2020-03-03,"Hokkaido",604
2020-03-03,"Aomori",31
2020-03-03,"Iwate",14
2020-03-03,"Miyagi",56
2020-03-03,"Akita",NA
2020-03-03,"Yamagata",57
2020-03-03,"Fukushima",56
2020-03-03,"Ibaraki",187
2020-03-03,"Tochigi",100
2020-03-03,"Gunma",49
2020-03-03,"Saitama(pref)",155
2020-03-03,"Saitama(city)",27
2020-03-03,"Chiba",NA
2020-03-03,"Tokyo",938
2020-03-03,"Kanagawa",NA
2020-03-03,"Niigata",169
2020-03-03,"Toyama",28
2020-03-03,"Ishikawa",NA
2020-03-03,"Fukui",46
2020-03-03,"Yamanashi",111
2020-03-03,"Nagano",126
2020-03-03,"Gifu",NA
2020-03-03,"Shizuoka",NA
2020-03-03,"Aichi",NA
2020-03-03,"Nagoya(city)",NA
2020-03-03,"Mie",81
2020-03-03,"Shiga",42
2020-03-03,"Kyoto",143
2020-03-03,"Osaka",502
2020-03-03,"Hyogo",181
2020-03-03,"Nara",NA
2020-03-03,"Wakayama",802
2020-03-03,"Tottori",39
2020-03-03,"Shimane",45
2020-03-03,"Okayama",66
2020-03-03,"Hiroshima",107
2020-03-03,"Yamaguchi",51
2020-03-03,"Tokushima",38
2020-03-03,"Kagawa",52
2020-03-03,"Ehime",82
2020-03-03,"Kochi",24
2020-03-03,"Fukuoka",196
2020-03-03,"Saga",31
2020-03-03,"Nagasaki",65
2020-03-03,"Kumamoto",207
2020-03-03,"Oita",52
2020-03-03,"Miyazaki",43
2020-03-03,"Kagoshima",68
2020-03-03,"Okinawa",135
2020-03-04,"Hokkaido",714
2020-03-04,"Aomori",39
2020-03-04,"Iwate",15
2020-03-04,"Miyagi",59
2020-03-04,"Akita",NA
2020-03-04,"Yamagata",62
2020-03-04,"Fukushima",61
2020-03-04,"Ibaraki",211
2020-03-04,"Tochigi",109
2020-03-04,"Gunma",55
2020-03-04,"Saitama(pref)",175
2020-03-04,"Saitama(city)",31
2020-03-04,"Chiba",NA
2020-03-04,"Tokyo",1007
2020-03-04,"Kanagawa",NA
2020-03-04,"Niigata",200
2020-03-04,"Toyama",31
2020-03-04,"Ishikawa",NA
2020-03-04,"Fukui",50
2020-03-04,"Yamanashi",121
2020-03-04,"Nagano",138
2020-03-04,"Gifu",NA
2020-03-04,"Shizuoka",NA
2020-03-04,"Aichi",NA
2020-03-04,"Nagoya(city)",NA
2020-03-04,"Mie",88
2020-03-04,"Shiga",44
2020-03-04,"Kyoto",163
2020-03-04,"Osaka",570
2020-03-04,"Hyogo",207
2020-03-04,"Nara",NA
2020-03-04,"Wakayama",823
2020-03-04,"Tottori",44
2020-03-04,"Shimane",50
2020-03-04,"Okayama",72
2020-03-04,"Hiroshima",132
2020-03-04,"Yamaguchi",64
2020-03-04,"Tokushima",41
2020-03-04,"Kagawa",55
2020-03-04,"Ehime",94
2020-03-04,"Kochi",52
2020-03-04,"Fukuoka",230
2020-03-04,"Saga",33
2020-03-04,"Nagasaki",77
2020-03-04,"Kumamoto",224
2020-03-04,"Oita",62
2020-03-04,"Miyazaki",51
2020-03-04,"Kagoshima",75
2020-03-04,"Okinawa",141
2020-03-05,"Hokkaido",791
2020-03-05,"Aomori",NA
2020-03-05,"Iwate",16
2020-03-05,"Miyagi",NA
2020-03-05,"Akita",NA
2020-03-05,"Yamagata",69
2020-03-05,"Fukushima",66
2020-03-05,"Ibaraki",227
2020-03-05,"Tochigi",118
2020-03-05,"Gunma",60
2020-03-05,"Saitama(pref)",196
2020-03-05,"Saitama(city)",39
2020-03-05,"Chiba",NA
2020-03-05,"Tokyo",1075
2020-03-05,"Kanagawa",NA
2020-03-05,"Niigata",219
2020-03-05,"Toyama",34
2020-03-05,"Ishikawa",NA
2020-03-05,"Fukui",53
2020-03-05,"Yamanashi",136
2020-03-05,"Nagano",150
2020-03-05,"Gifu",NA
2020-03-05,"Shizuoka",NA
2020-03-05,"Aichi",NA
2020-03-05,"Nagoya(city)",NA
2020-03-05,"Mie",99
2020-03-05,"Shiga",52
2020-03-05,"Kyoto",NA
2020-03-05,"Osaka",NA
2020-03-05,"Hyogo",225
2020-03-05,"Nara",NA
2020-03-05,"Wakayama",839
2020-03-05,"Tottori",50
2020-03-05,"Shimane",55
2020-03-05,"Okayama",79
2020-03-05,"Hiroshima",163
2020-03-05,"Yamaguchi",77
2020-03-05,"Tokushima",45
2020-03-05,"Kagawa",63
2020-03-05,"Ehime",105
2020-03-05,"Kochi",NA
2020-03-05,"Fukuoka",267
2020-03-05,"Saga",36
2020-03-05,"Nagasaki",83
2020-03-05,"Kumamoto",249
2020-03-05,"Oita",73
2020-03-05,"Miyazaki",57
2020-03-05,"Kagoshima",87
2020-03-05,"Okinawa",150
2020-03-06,"Hokkaido",NA
2020-03-06,"Aomori",NA
2020-03-06,"Iwate",NA
2020-03-06,"Miyagi",NA
2020-03-06,"Akita",NA
2020-03-06,"Yamagata",NA
2020-03-06,"Fukushima",NA
2020-03-06,"Ibaraki",NA
2020-03-06,"Tochigi",127
2020-03-06,"Gunma",69
2020-03-06,"Saitama(pref)",215
2020-03-06,"Saitama(city)",54
2020-03-06,"Chiba",NA
2020-03-06,"Tokyo",NA
2020-03-06,"Kanagawa",NA
2020-03-06,"Niigata",230
2020-03-06,"Toyama",NA
2020-03-06,"Ishikawa",NA
2020-03-06,"Fukui",NA
2020-03-06,"Yamanashi",NA
2020-03-06,"Nagano",NA
2020-03-06,"Gifu",NA
2020-03-06,"Shizuoka",NA
2020-03-06,"Aichi",NA
2020-03-06,"Nagoya(city)",NA
2020-03-06,"Mie",NA
2020-03-06,"Shiga",60
2020-03-06,"Kyoto",NA
2020-03-06,"Osaka",NA
2020-03-06,"Hyogo",250
2020-03-06,"Nara",NA
2020-03-06,"Wakayama",NA
2020-03-06,"Tottori",NA
2020-03-06,"Shimane",NA
2020-03-06,"Okayama",NA
2020-03-06,"Hiroshima",NA
2020-03-06,"Yamaguchi",NA
2020-03-06,"Tokushima",NA
2020-03-06,"Kagawa",NA
2020-03-06,"Ehime",116
2020-03-06,"Kochi",NA
2020-03-06,"Fukuoka",NA
2020-03-06,"Saga",NA
2020-03-06,"Nagasaki",89
2020-03-06,"Kumamoto",NA
2020-03-06,"Oita",NA
2020-03-06,"Miyazaki",NA
2020-03-06,"Kagoshima",NA
2020-03-06,"Okinawa",NA
